product_id|quality|size|stock|current_price|regular_price|url
18977|Qualité B|61 cm|2|19.0|29.0|https://freeglisse.com/fr/mini-ski-occasion-adulte/18977-558720-mini-ski-occasion-snowblade-toutes-marques-tous-modeles-fixations.html#/9-etat_du_materiel-qualite_b/803-taille_skis-61_cm
18977|Qualité B|90 cm|42|19.0|29.0|https://freeglisse.com/fr/mini-ski-occasion-adulte/18977-558749-mini-ski-occasion-snowblade-toutes-marques-tous-modeles-fixations.html#/9-etat_du_materiel-qualite_b/832-taille_skis-90_cm
18977|Qualité B|93 cm|1|19.0|29.0|https://freeglisse.com/fr/mini-ski-occasion-adulte/18977-558752-mini-ski-occasion-snowblade-toutes-marques-tous-modeles-fixations.html#/9-etat_du_materiel-qualite_b/835-taille_skis-93_cm
18977|Qualité B|98 cm|1|19.0|29.0|https://freeglisse.com/fr/mini-ski-occasion-adulte/18977-558757-mini-ski-occasion-snowblade-toutes-marques-tous-modeles-fixations.html#/9-etat_du_materiel-qualite_b/840-taille_skis-98_cm
18977|Qualité B|99 cm|6|19.0|29.0|https://freeglisse.com/fr/mini-ski-occasion-adulte/18977-558758-mini-ski-occasion-snowblade-toutes-marques-tous-modeles-fixations.html#/9-etat_du_materiel-qualite_b/841-taille_skis-99_cm
18977|Qualité B|100 cm|40|19.0|29.0|https://freeglisse.com/fr/mini-ski-occasion-adulte/18977-558759-mini-ski-occasion-snowblade-toutes-marques-tous-modeles-fixations.html#/9-etat_du_materiel-qualite_b/842-taille_skis-100_cm
18916|Qualité A|164 cm|21|339.0|29.0|https://freeglisse.com/fr/ski-occasion-adulte-freeride-et-freestyle/18916-431280-ski-occasion-rossignol-sender-104-ti-2024-fixations.html#/3-etat_du_materiel-qualite_a/906-taille_skis-164_cm
18916|Qualité A|172 cm|34|339.0|29.0|https://freeglisse.com/fr/ski-occasion-adulte-freeride-et-freestyle/18916-431281-ski-occasion-rossignol-sender-104-ti-2024-fixations.html#/3-etat_du_materiel-qualite_a/914-taille_skis-172_cm
18916|Qualité A|178 cm|18|339.0|29.0|https://freeglisse.com/fr/ski-occasion-adulte-freeride-et-freestyle/18916-431282-ski-occasion-rossignol-sender-104-ti-2024-fixations.html#/3-etat_du_materiel-qualite_a/920-taille_skis-178_cm
18915|Qualité A|156 cm|20|319.0|29.0|https://freeglisse.com/fr/ski-occasion-freeride/18915-431270-ski-occasion-rossignol-sender-94-ti-fixations.html#/3-etat_du_materiel-qualite_a/898-taille_skis-156_cm
18915|Qualité A|164 cm|24|319.0|29.0|https://freeglisse.com/fr/ski-occasion-freeride/18915-431271-ski-occasion-rossignol-sender-94-ti-fixations.html#/3-etat_du_materiel-qualite_a/906-taille_skis-164_cm
18915|Qualité A|172 cm|16|319.0|29.0|https://freeglisse.com/fr/ski-occasion-freeride/18915-431272-ski-occasion-rossignol-sender-94-ti-fixations.html#/3-etat_du_materiel-qualite_a/914-taille_skis-172_cm
18915|Qualité A|178 cm|2|319.0|29.0|https://freeglisse.com/fr/ski-occasion-freeride/18915-431273-ski-occasion-rossignol-sender-94-ti-fixations.html#/3-etat_du_materiel-qualite_a/920-taille_skis-178_cm
20072|Qualité A|100 cm|18|69.0|29.0|https://freeglisse.com/fr/ski-occasion-junior-loisir/20072-551972-ski-occasion-junior-rossignol-hero-jr-2022-fixations.html#/3-etat_du_materiel-qualite_a/842-taille_skis-100_cm
